0.668886	1.02253	 -7.55858e-05	0.00754873	0.22887
0.669053	1.02167	 -7.54545e-05	0.00753562	0.228794
0.669219	1.02082	 -7.53235e-05	0.00752253	0.228719
0.669386	1.01997	 -7.51926e-05	0.00750947	0.228644
0.669552	1.01912	 -7.50621e-05	0.00749643	0.228569
0.669718	1.01827	 -7.49317e-05	0.00748341	0.228494
0.669885	1.01742	 -7.48016e-05	0.00747041	0.228419
0.670051	1.01657	 -7.46717e-05	0.00745744	0.228344
0.670216	1.01573	 -7.4542e-05	0.00744449	0.22827
0.670382	1.01488	 -7.44125e-05	0.00743156	0.228195
0.670548	1.01403	 -7.42833e-05	0.00741865	0.228121
0.670713	1.01319	 -7.41543e-05	0.00740577	0.228047
0.670878	1.01234	 -7.40255e-05	0.00739291	0.227973
0.671043	1.0115	 -7.3897e-05	0.00738007	0.227899
0.671208	1.01066	 -7.37686e-05	0.00736725	0.227825
0.671373	1.00981	 -7.36405e-05	0.00735446	0.227751
0.671538	1.00897	 -7.35126e-05	0.00734169	0.227678
0.671702	1.00813	 -7.3385e-05	0.00732894	0.227605
0.671867	1.00729	 -7.32575e-05	0.00731621	0.227531
0.672031	1.00645	 -7.31303e-05	0.0073035	0.227458
0.672195	1.00561	 -7.30033e-05	0.00729082	0.227385
0.672359	1.00478	 -7.28765e-05	0.00727816	0.227312
0.672523	1.00394	 -7.275e-05	0.00726552	0.22724
0.672686	1.0031	 -7.26236e-05	0.0072529	0.227167
0.67285	1.00227	 -7.24975e-05	0.00724031	0.227094
0.673013	1.00143	 -7.23716e-05	0.00722773	0.227022
0.673177	1.0006	 -7.22459e-05	0.00721518	0.22695
0.67334	0.999763	 -7.21205e-05	0.00720265	0.226878
0.673503	0.998931	 -7.19952e-05	0.00719014	0.226806
0.673666	0.998098	 -7.18702e-05	0.00717765	0.226734
0.673828	0.997267	 -7.17454e-05	0.00716519	0.226662
0.673991	0.996436	 -7.16208e-05	0.00715275	0.22659
0.674153	0.995606	 -7.14964e-05	0.00714032	0.226519
0.674315	0.994777	 -7.13722e-05	0.00712792	0.226448
0.674478	0.993948	 -7.12483e-05	0.00711555	0.226376
0.674639	0.993121	 -7.11246e-05	0.00710319	0.226305
0.674801	0.992293	 -7.1001e-05	0.00709085	0.226234
0.674963	0.991467	 -7.08777e-05	0.00707854	0.226163
0.675125	0.990641	 -7.07546e-05	0.00706625	0.226093
0.675286	0.989816	 -7.06318e-05	0.00705397	0.226022
0.675447	0.988992	 -7.05091e-05	0.00704172	0.225951
0.675608	0.988169	 -7.03867e-05	0.0070295	0.225881
0.675769	0.987346	 -7.02644e-05	0.00701729	0.225811
0.67593	0.986524	 -7.01424e-05	0.0070051	0.225741
0.676091	0.985702	 -7.00206e-05	0.00699294	0.225671
0.676252	0.984882	 -6.9899e-05	0.00698079	0.225601
0.676412	0.984062	 -6.97776e-05	0.00696867	0.225531
0.676572	0.983242	 -6.96564e-05	0.00695657	0.225461
0.676732	0.982424	 -6.95354e-05	0.00694449	0.225392
0.676892	0.981606	 -6.94147e-05	0.00693243	0.225322
0.677052	0.980789	 -6.92941e-05	0.00692039	0.225253
0.677212	0.979972	 -6.91738e-05	0.00690837	0.225184
0.677372	0.979157	 -6.90537e-05	0.00689637	0.225115
0.677531	0.978342	 -6.89338e-05	0.00688439	0.225046
0.67769	0.977528	 -6.8814e-05	0.00687244	0.224977
0.67785	0.976714	 -6.86945e-05	0.0068605	0.224908
0.678009	0.975901	 -6.85752e-05	0.00684859	0.22484
0.678168	0.975089	 -6.84561e-05	0.0068367	0.224771
0.678326	0.974277	 -6.83373e-05	0.00682482	0.224703
0.678485	0.973467	 -6.82186e-05	0.00681297	0.224635
0.678643	0.972657	 -6.81001e-05	0.00680114	0.224567
0.678802	0.971847	 -6.79819e-05	0.00678933	0.224499
0.67896	0.971039	 -6.78638e-05	0.00677754	0.224431
0.679118	0.970231	 -6.77459e-05	0.00676577	0.224363
0.679276	0.969424	 -6.76283e-05	0.00675402	0.224295
0.679434	0.968617	 -6.75108e-05	0.00674229	0.224228
0.679592	0.967811	 -6.73936e-05	0.00673058	0.224161
0.679749	0.967006	 -6.72766e-05	0.00671889	0.224093
0.679906	0.966202	 -6.71597e-05	0.00670722	0.224026
0.680064	0.965398	 -6.70431e-05	0.00669557	0.223959
0.680221	0.964595	 -6.69267e-05	0.00668395	0.223892
0.680378	0.963792	 -6.68104e-05	0.00667234	0.223825
0.680535	0.962991	 -6.66944e-05	0.00666075	0.223759
0.680691	0.96219	 -6.65786e-05	0.00664918	0.223692
0.680848	0.96139	 -6.6463e-05	0.00663764	0.223626
0.681004	0.96059	 -6.63475e-05	0.00662611	0.223559
0.681161	0.959791	 -6.62323e-05	0.0066146	0.223493
0.681317	0.958993	 -6.61173e-05	0.00660312	0.223427
0.681473	0.958196	 -6.60025e-05	0.00659165	0.223361
0.681629	0.957399	 -6.58879e-05	0.0065802	0.223295
0.681785	0.956603	 -6.57734e-05	0.00656877	0.223229
0.68194	0.955807	 -6.56592e-05	0.00655737	0.223164
0.682096	0.955013	 -6.55452e-05	0.00654598	0.223098
0.682251	0.954219	 -6.54314e-05	0.00653461	0.223033
0.682406	0.953425	 -6.53177e-05	0.00652326	0.222967
0.682561	0.952633	 -6.52043e-05	0.00651193	0.222902
0.682716	0.951841	 -6.50911e-05	0.00650062	0.222837
0.682871	0.951049	 -6.4978e-05	0.00648934	0.222772
0.683026	0.950259	 -6.48652e-05	0.00647807	0.222707
0.68318	0.949469	 -6.47525e-05	0.00646682	0.222642
0.683335	0.94868	 -6.46401e-05	0.00645559	0.222578
0.683489	0.947891	 -6.45278e-05	0.00644437	0.222513
0.683643	0.947103	 -6.44158e-05	0.00643318	0.222449
0.683797	0.946316	 -6.43039e-05	0.00642201	0.222385
0.683951	0.94553	 -6.41922e-05	0.00641086	0.22232
0.684105	0.944744	 -6.40807e-05	0.00639972	0.222256
0.684259	0.943959	 -6.39694e-05	0.00638861	0.222192
0.684412	0.943174	 -6.38584e-05	0.00637752	0.222128
0.684565	0.942391	 -6.37475e-05	0.00636644	0.222065
0.684719	0.941608	 -6.36368e-05	0.00635538	0.222001
0.684872	0.940825	 -6.35262e-05	0.00634435	0.221938
0.685025	0.940044	 -6.34159e-05	0.00633333	0.221874
0.685177	0.939263	 -6.33058e-05	0.00632233	0.221811
0.68533	0.938482	 -6.31958e-05	0.00631135	0.221748
0.685483	0.937703	 -6.30861e-05	0.00630039	0.221685
0.685635	0.936924	 -6.29765e-05	0.00628945	0.221622
0.685787	0.936145	 -6.28672e-05	0.00627853	0.221559
0.685939	0.935368	 -6.2758e-05	0.00626762	0.221496
0.686091	0.934591	 -6.2649e-05	0.00625674	0.221433
0.686243	0.933815	 -6.25402e-05	0.00624587	0.221371
0.686395	0.933039	 -6.24316e-05	0.00623503	0.221308
0.686547	0.932264	 -6.23232e-05	0.0062242	0.221246
0.686698	0.93149	 -6.22149e-05	0.00621339	0.221184
0.68685	0.930716	 -6.21069e-05	0.0062026	0.221122
0.687001	0.929943	 -6.1999e-05	0.00619183	0.22106
0.687152	0.929171	 -6.18914e-05	0.00618107	0.220998
0.687303	0.928399	 -6.17839e-05	0.00617034	0.220936
0.687454	0.927629	 -6.16766e-05	0.00615962	0.220874
0.687604	0.926858	 -6.15695e-05	0.00614893	0.220813
0.687755	0.926089	 -6.14626e-05	0.00613825	0.220751
0.687905	0.92532	 -6.13558e-05	0.00612759	0.22069
0.688056	0.924552	 -6.12493e-05	0.00611695	0.220629
0.688206	0.923784	 -6.11429e-05	0.00610632	0.220568
0.688356	0.923017	 -6.10367e-05	0.00609572	0.220506
0.688506	0.922251	 -6.09307e-05	0.00608513	0.220446
0.688656	0.921485	 -6.08249e-05	0.00607457	0.220385
0.688805	0.920721	 -6.07193e-05	0.00606402	0.220324
0.688955	0.919956	 -6.06138e-05	0.00605349	0.220263
0.689104	0.919193	 -6.05086e-05	0.00604297	0.220203
0.689254	0.91843	 -6.04035e-05	0.00603248	0.220142
0.689403	0.917668	 -6.02986e-05	0.006022	0.220082
0.689552	0.916906	 -6.01939e-05	0.00601154	0.220022
0.689701	0.916145	 -6.00893e-05	0.0060011	0.219962
0.689849	0.915385	 -5.9985e-05	0.00599068	0.219902
0.689998	0.914625	 -5.98808e-05	0.00598028	0.219842
0.690146	0.913866	 -5.97768e-05	0.00596989	0.219782
0.690295	0.913108	 -5.9673e-05	0.00595953	0.219723
0.690443	0.91235	 -5.95694e-05	0.00594918	0.219663
0.690591	0.911593	 -5.94659e-05	0.00593884	0.219604
0.690739	0.910837	 -5.93626e-05	0.00592853	0.219544
0.690887	0.910082	 -5.92596e-05	0.00591823	0.219485
0.691035	0.909327	 -5.91566e-05	0.00590796	0.219426
0.691182	0.908572	 -5.90539e-05	0.0058977	0.219367
0.69133	0.907819	 -5.89514e-05	0.00588745	0.219308
0.691477	0.907066	 -5.8849e-05	0.00587723	0.219249
0.691624	0.906313	 -5.87468e-05	0.00586702	0.21919
0.691771	0.905561	 -5.86448e-05	0.00585684	0.219132
0.691918	0.90481	 -5.85429e-05	0.00584666	0.219073
0.692065	0.90406	 -5.84412e-05	0.00583651	0.219015
0.692212	0.90331	 -5.83398e-05	0.00582637	0.218956
0.692358	0.902561	 -5.82384e-05	0.00581626	0.218898
0.692505	0.901813	 -5.81373e-05	0.00580616	0.21884
0.692651	0.901065	 -5.80363e-05	0.00579607	0.218782
0.692797	0.900318	 -5.79355e-05	0.00578601	0.218724
0.692943	0.899571	 -5.78349e-05	0.00577596	0.218666
0.693089	0.898825	 -5.77345e-05	0.00576593	0.218608
0.693235	0.89808	 -5.76342e-05	0.00575591	0.218551
0.693381	0.897336	 -5.75341e-05	0.00574592	0.218493
0.693526	0.896592	 -5.74342e-05	0.00573594	0.218436
0.693672	0.895848	 -5.73345e-05	0.00572598	0.218378
0.693817	0.895106	 -5.72349e-05	0.00571603	0.218321
0.693962	0.894364	 -5.71355e-05	0.00570611	0.218264
0.694107	0.893623	 -5.70363e-05	0.0056962	0.218207
0.694252	0.892882	 -5.69372e-05	0.00568631	0.21815
0.694397	0.892142	 -5.68384e-05	0.00567643	0.218093
0.694542	0.891402	 -5.67397e-05	0.00566657	0.218036
0.694686	0.890664	 -5.66411e-05	0.00565673	0.21798
0.694831	0.889926	 -5.65428e-05	0.00564691	0.217923
0.694975	0.889188	 -5.64446e-05	0.0056371	0.217867
0.695119	0.888451	 -5.63465e-05	0.00562731	0.21781
0.695263	0.887715	 -5.62487e-05	0.00561754	0.217754
0.695407	0.886979	 -5.6151e-05	0.00560778	0.217698
0.695551	0.886245	 -5.60535e-05	0.00559805	0.217642
0.695695	0.88551	 -5.59561e-05	0.00558832	0.217586
0.695838	0.884777	 -5.5859e-05	0.00557862	0.21753
0.695982	0.884044	 -5.5762e-05	0.00556893	0.217474
0.696125	0.883311	 -5.56651e-05	0.00555926	0.217419
0.696268	0.88258	 -5.55684e-05	0.00554961	0.217363
0.696411	0.881848	 -5.54719e-05	0.00553997	0.217308
0.696554	0.881118	 -5.53756e-05	0.00553035	0.217252
0.696697	0.880388	 -5.52794e-05	0.00552074	0.217197
0.69684	0.879659	 -5.51834e-05	0.00551115	0.217142
0.696982	0.87893	 -5.50876e-05	0.00550158	0.217087
0.697125	0.878202	 -5.49919e-05	0.00549203	0.217032
0.697267	0.877475	 -5.48964e-05	0.00548249	0.216977
0.697409	0.876749	 -5.48011e-05	0.00547297	0.216922
0.697551	0.876022	 -5.47059e-05	0.00546347	0.216867
0.697693	0.875297	 -5.46109e-05	0.00545398	0.216813
0.697835	0.874572	 -5.45161e-05	0.00544451	0.216758
0.697976	0.873848	 -5.44214e-05	0.00543505	0.216704
0.698118	0.873125	 -5.43269e-05	0.00542561	0.21665
0.698259	0.872402	 -5.42326e-05	0.00541619	0.216595
0.698401	0.87168	 -5.41384e-05	0.00540678	0.216541
0.698542	0.870958	 -5.40444e-05	0.00539739	0.216487
0.698683	0.870237	 -5.39505e-05	0.00538802	0.216433
0.698824	0.869517	 -5.38568e-05	0.00537866	0.216379
0.698965	0.868797	 -5.37633e-05	0.00536932	0.216326
0.699106	0.868078	 -5.36699e-05	0.00536	0.216272
0.699246	0.867359	 -5.35767e-05	0.00535069	0.216218
0.699387	0.866641	 -5.34837e-05	0.0053414	0.216165
0.699527	0.865924	 -5.33908e-05	0.00533212	0.216111
0.699667	0.865207	 -5.32981e-05	0.00532286	0.216058
0.699807	0.864491	 -5.32055e-05	0.00531362	0.216005
0.699947	0.863776	 -5.31131e-05	0.00530439	0.215952
0.700087	0.863061	 -5.30209e-05	0.00529518	0.215899
0.700227	0.862347	 -5.29288e-05	0.00528598	0.215846
0.700366	0.861634	 -5.28369e-05	0.0052768	0.215793
0.700506	0.860921	 -5.27451e-05	0.00526764	0.21574
0.700645	0.860208	 -5.26535e-05	0.00525849	0.215688
0.700784	0.859497	 -5.25621e-05	0.00524936	0.215635
0.700924	0.858786	 -5.24708e-05	0.00524024	0.215583
0.701063	0.858075	 -5.23797e-05	0.00523114	0.21553
0.701201	0.857366	 -5.22887e-05	0.00522206	0.215478
0.70134	0.856656	 -5.21979e-05	0.00521299	0.215426
0.701479	0.855948	 -5.21072e-05	0.00520394	0.215374
0.701617	0.85524	 -5.20168e-05	0.0051949	0.215322
0.701756	0.854532	 -5.19264e-05	0.00518588	0.21527
0.701894	0.853826	 -5.18362e-05	0.00517687	0.215218
0.702032	0.85312	 -5.17462e-05	0.00516788	0.215166
0.70217	0.852414	 -5.16564e-05	0.00515891	0.215114
0.702308	0.851709	 -5.15667e-05	0.00514995	0.215063
0.702446	0.851005	 -5.14771e-05	0.005141	0.215011
0.702584	0.850301	 -5.13877e-05	0.00513208	0.21496
0.702721	0.849598	 -5.12985e-05	0.00512316	0.214909
0.702859	0.848896	 -5.12094e-05	0.00511427	0.214857
0.702996	0.848194	 -5.11204e-05	0.00510538	0.214806
0.703133	0.847493	 -5.10317e-05	0.00509652	0.214755
0.70327	0.846792	 -5.0943e-05	0.00508767	0.214704
0.703407	0.846092	 -5.08546e-05	0.00507883	0.214654
0.703544	0.845393	 -5.07663e-05	0.00507001	0.214603
0.703681	0.844694	 -5.06781e-05	0.00506121	0.214552
0.703817	0.843996	 -5.05901e-05	0.00505242	0.214501
0.703954	0.843298	 -5.05022e-05	0.00504364	0.214451
0.70409	0.842601	 -5.04145e-05	0.00503488	0.214401
0.704227	0.841905	 -5.0327e-05	0.00502614	0.21435
0.704363	0.841209	 -5.02396e-05	0.00501741	0.2143
0.704499	0.840514	 -5.01523e-05	0.0050087	0.21425
0.704635	0.839819	 -5.00652e-05	0.005	0.2142
0.70477	0.839125	 -4.99783e-05	0.00499132	0.21415
0.704906	0.838432	 -4.98915e-05	0.00498265	0.2141
0.705042	0.837739	 -4.98048e-05	0.004974	0.21405
0.705177	0.837047	 -4.97184e-05	0.00496536	0.214
0.705312	0.836356	 -4.9632e-05	0.00495673	0.213951
0.705447	0.835665	 -4.95458e-05	0.00494813	0.213901
0.705583	0.834974	 -4.94598e-05	0.00493953	0.213852
0.705718	0.834285	 -4.93739e-05	0.00493096	0.213802
0.705852	0.833595	 -4.92881e-05	0.00492239	0.213753
0.705987	0.832907	 -4.92025e-05	0.00491384	0.213704
0.706122	0.832219	 -4.91171e-05	0.00490531	0.213655
0.706256	0.831532	 -4.90318e-05	0.00489679	0.213606
0.706391	0.830845	 -4.89466e-05	0.00488829	0.213557
0.706525	0.830159	 -4.88616e-05	0.0048798	0.213508
0.706659	0.829473	 -4.87768e-05	0.00487132	0.213459
0.706793	0.828788	 -4.86921e-05	0.00486286	0.21341
0.706927	0.828104	 -4.86075e-05	0.00485442	0.213362
0.707061	0.82742	 -4.85231e-05	0.00484599	0.213313
0.707194	0.826737	 -4.84388e-05	0.00483757	0.213265
0.707328	0.826054	 -4.83547e-05	0.00482917	0.213217
0.707461	0.825372	 -4.82707e-05	0.00482078	0.213168
0.707595	0.824691	 -4.81869e-05	0.00481241	0.21312
0.707728	0.82401	 -4.81032e-05	0.00480406	0.213072
0.707861	0.82333	 -4.80197e-05	0.00479571	0.213024
0.707994	0.82265	 -4.79363e-05	0.00478738	0.212976
0.708127	0.821971	 -4.7853e-05	0.00477907	0.212928
0.70826	0.821293	 -4.77699e-05	0.00477077	0.21288
0.708392	0.820615	 -4.7687e-05	0.00476249	0.212833
0.708525	0.819938	 -4.76042e-05	0.00475421	0.212785
0.708657	0.819261	 -4.75215e-05	0.00474596	0.212738
0.708789	0.818585	 -4.7439e-05	0.00473772	0.21269
0.708922	0.817909	 -4.73566e-05	0.00472949	0.212643
0.709054	0.817235	 -4.72743e-05	0.00472128	0.212596
0.709186	0.81656	 -4.71922e-05	0.00471308	0.212548
0.709317	0.815886	 -4.71103e-05	0.00470489	0.212501
0.709449	0.815213	 -4.70285e-05	0.00469672	0.212454
0.709581	0.814541	 -4.69468e-05	0.00468856	0.212407
0.709712	0.813869	 -4.68653e-05	0.00468042	0.21236
0.709843	0.813197	 -4.67839e-05	0.00467229	0.212314
0.709975	0.812527	 -4.67026e-05	0.00466418	0.212267
0.710106	0.811856	 -4.66215e-05	0.00465608	0.21222
0.710237	0.811187	 -4.65406e-05	0.00464799	0.212174
0.710368	0.810518	 -4.64597e-05	0.00463992	0.212127
0.710499	0.809849	 -4.63791e-05	0.00463186	0.212081
0.710629	0.809181	 -4.62985e-05	0.00462382	0.212035
0.71076	0.808514	 -4.62181e-05	0.00461579	0.211988
0.71089	0.807847	 -4.61379e-05	0.00460777	0.211942
0.711021	0.807181	 -4.60577e-05	0.00459977	0.211896
0.711151	0.806515	 -4.59777e-05	0.00459178	0.21185
0.711281	0.80585	 -4.58979e-05	0.00458381	0.211804
0.711411	0.805186	 -4.58182e-05	0.00457585	0.211758
0.711541	0.804522	 -4.57386e-05	0.0045679	0.211713
0.711671	0.803859	 -4.56592e-05	0.00455997	0.211667
0.7118	0.803196	 -4.55799e-05	0.00455205	0.211621
0.71193	0.802534	 -4.55007e-05	0.00454415	0.211576
0.712059	0.801872	 -4.54217e-05	0.00453625	0.211531
0.712189	0.801211	 -4.53428e-05	0.00452838	0.211485
0.712318	0.800551	 -4.52641e-05	0.00452051	0.21144
0.712447	0.799891	 -4.51855e-05	0.00451266	0.211395
0.712576	0.799232	 -4.5107e-05	0.00450482	0.21135
0.712705	0.798573	 -4.50287e-05	0.004497	0.211305
0.712834	0.797915	 -4.49505e-05	0.00448919	0.21126
0.712962	0.797257	 -4.48724e-05	0.0044814	0.211215
0.713091	0.7966	 -4.47945e-05	0.00447361	0.21117
0.713219	0.795944	 -4.47167e-05	0.00446584	0.211125
0.713348	0.795288	 -4.4639e-05	0.00445809	0.211081
0.713476	0.794633	 -4.45615e-05	0.00445035	0.211036
0.713604	0.793978	 -4.44841e-05	0.00444262	0.210992
0.713732	0.793324	 -4.44069e-05	0.0044349	0.210947
0.71386	0.792671	 -4.43298e-05	0.0044272	0.210903
0.713988	0.792018	 -4.42528e-05	0.00441951	0.210859
0.714115	0.791365	 -4.41759e-05	0.00441184	0.210814
0.714243	0.790713	 -4.40992e-05	0.00440418	0.21077
0.71437	0.790062	 -4.40226e-05	0.00439653	0.210726
0.714497	0.789411	 -4.39462e-05	0.00438889	0.210682
0.714625	0.788761	 -4.38699e-05	0.00438127	0.210639
0.714752	0.788112	 -4.37937e-05	0.00437366	0.210595
0.714879	0.787463	 -4.37176e-05	0.00436607	0.210551
0.715006	0.786814	 -4.36417e-05	0.00435848	0.210507
0.715132	0.786166	 -4.35659e-05	0.00435091	0.210464
0.715259	0.785519	 -4.34902e-05	0.00434336	0.21042
0.715386	0.784872	 -4.34147e-05	0.00433582	0.210377
0.715512	0.784226	 -4.33393e-05	0.00432829	0.210334
0.715638	0.78358	 -4.32641e-05	0.00432077	0.21029
0.715765	0.782935	 -4.31889e-05	0.00431327	0.210247
0.715891	0.782291	 -4.31139e-05	0.00430577	0.210204
0.716017	0.781647	 -4.3039e-05	0.0042983	0.210161
0.716143	0.781003	 -4.29643e-05	0.00429083	0.210118
0.716268	0.78036	 -4.28897e-05	0.00428338	0.210075
0.716394	0.779718	 -4.28152e-05	0.00427594	0.210032
0.71652	0.779076	 -4.27409e-05	0.00426852	0.20999
0.716645	0.778435	 -4.26666e-05	0.0042611	0.209947
0.71677	0.777794	 -4.25925e-05	0.0042537	0.209904
0.716896	0.777154	 -4.25186e-05	0.00424632	0.209862
0.717021	0.776515	 -4.24447e-05	0.00423894	0.209819
0.717146	0.775876	 -4.2371e-05	0.00423158	0.209777
0.717271	0.775238	 -4.22974e-05	0.00422423	0.209735
0.717396	0.7746	 -4.2224e-05	0.0042169	0.209692
0.71752	0.773962	 -4.21506e-05	0.00420957	0.20965
0.717645	0.773326	 -4.20774e-05	0.00420226	0.209608
0.717769	0.772689	 -4.20044e-05	0.00419496	0.209566
0.717894	0.772054	 -4.19314e-05	0.00418768	0.209524
0.718018	0.771419	 -4.18586e-05	0.00418041	0.209482
0.718142	0.770784	 -4.17859e-05	0.00417315	0.209441
0.718266	0.77015	 -4.17133e-05	0.0041659	0.209399
0.71839	0.769517	 -4.16409e-05	0.00415867	0.209357
0.718514	0.768884	 -4.15686e-05	0.00415144	0.209316
0.718638	0.768252	 -4.14964e-05	0.00414423	0.209274
0.718761	0.76762	 -4.14243e-05	0.00413704	0.209233
0.718885	0.766989	 -4.13524e-05	0.00412985	0.209191
0.719008	0.766358	 -4.12806e-05	0.00412268	0.20915
0.719131	0.765728	 -4.12089e-05	0.00411552	0.209109
0.719255	0.765098	 -4.11373e-05	0.00410837	0.209068
0.719378	0.764469	 -4.10659e-05	0.00410124	0.209027
0.719501	0.763841	 -4.09946e-05	0.00409412	0.208986
0.719624	0.763213	 -4.09234e-05	0.00408701	0.208945
0.719746	0.762585	 -4.08523e-05	0.00407991	0.208904
0.719869	0.761958	 -4.07814e-05	0.00407282	0.208863
0.719991	0.761332	 -4.07105e-05	0.00406575	0.208822
0.720114	0.760706	 -4.06398e-05	0.00405869	0.208782
0.720236	0.760081	 -4.05693e-05	0.00405164	0.208741
0.720358	0.759456	 -4.04988e-05	0.0040446	0.208701
0.720481	0.758832	 -4.04285e-05	0.00403758	0.20866
0.720603	0.758209	 -4.03583e-05	0.00403057	0.20862
0.720725	0.757586	 -4.02882e-05	0.00402357	0.20858
0.720846	0.756963	 -4.02182e-05	0.00401658	0.208539
0.720968	0.756341	 -4.01484e-05	0.00400961	0.208499
0.72109	0.75572	 -4.00786e-05	0.00400264	0.208459
0.721211	0.755099	 -4.0009e-05	0.00399569	0.208419
0.721332	0.754479	 -3.99396e-05	0.00398875	0.208379
0.721454	0.753859	 -3.98702e-05	0.00398183	0.208339
0.721575	0.753239	 -3.9801e-05	0.00397491	0.2083
0.721696	0.752621	 -3.97318e-05	0.00396801	0.20826
0.721817	0.752003	 -3.96628e-05	0.00396112	0.20822
0.721938	0.751385	 -3.9594e-05	0.00395424	0.208181
0.722059	0.750768	 -3.95252e-05	0.00394737	0.208141
0.722179	0.750151	 -3.94566e-05	0.00394052	0.208102
0.7223	0.749535	 -3.9388e-05	0.00393367	0.208062
0.72242	0.74892	 -3.93196e-05	0.00392684	0.208023
0.72254	0.748305	 -3.92514e-05	0.00392002	0.207984
0.722661	0.74769	 -3.91832e-05	0.00391321	0.207945
0.722781	0.747076	 -3.91151e-05	0.00390642	0.207905
0.722901	0.746463	 -3.90472e-05	0.00389963	0.207866
0.723021	0.74585	 -3.89794e-05	0.00389286	0.207827
0.723141	0.745238	 -3.89117e-05	0.0038861	0.207788
0.72326	0.744626	 -3.88441e-05	0.00387935	0.20775
0.72338	0.744015	 -3.87767e-05	0.00387262	0.207711
0.723499	0.743404	 -3.87093e-05	0.00386589	0.207672
0.723619	0.742794	 -3.86421e-05	0.00385918	0.207633
0.723738	0.742184	 -3.8575e-05	0.00385247	0.207595
0.723857	0.741575	 -3.8508e-05	0.00384578	0.207556
0.723976	0.740966	 -3.84411e-05	0.00383911	0.207518
0.724095	0.740358	 -3.83744e-05	0.00383244	0.20748
0.724214	0.739751	 -3.83077e-05	0.00382578	0.207441
0.724333	0.739144	 -3.82412e-05	0.00381914	0.207403
0.724452	0.738537	 -3.81748e-05	0.00381251	0.207365
0.72457	0.737931	 -3.81085e-05	0.00380589	0.207327
0.724689	0.737326	 -3.80423e-05	0.00379928	0.207289
0.724807	0.736721	 -3.79763e-05	0.00379268	0.207251
0.724925	0.736116	 -3.79103e-05	0.00378609	0.207213
0.725043	0.735513	 -3.78445e-05	0.00377952	0.207175
0.725161	0.734909	 -3.77787e-05	0.00377295	0.207137
0.725279	0.734306	 -3.77131e-05	0.0037664	0.207099
0.725397	0.733704	 -3.76476e-05	0.00375986	0.207062
0.725515	0.733102	 -3.75823e-05	0.00375333	0.207024
0.725633	0.732501	 -3.7517e-05	0.00374681	0.206987
0.72575	0.7319	 -3.74518e-05	0.0037403	0.206949
0.725868	0.7313	 -3.73868e-05	0.00373381	0.206912
0.725985	0.730701	 -3.73219e-05	0.00372733	0.206875
0.726102	0.730101	 -3.72571e-05	0.00372085	0.206837
0.726219	0.729503	 -3.71924e-05	0.00371439	0.2068
0.726336	0.728905	 -3.71278e-05	0.00370794	0.206763
0.726453	0.728307	 -3.70633e-05	0.0037015	0.206726
0.72657	0.72771	 -3.69989e-05	0.00369507	0.206689
0.726687	0.727113	 -3.69347e-05	0.00368866	0.206652
0.726803	0.726517	 -3.68705e-05	0.00368225	0.206615
0.72692	0.725922	 -3.68065e-05	0.00367585	0.206578
0.727036	0.725327	 -3.67426e-05	0.00366947	0.206542
0.727153	0.724732	 -3.66788e-05	0.0036631	0.206505
0.727269	0.724138	 -3.66151e-05	0.00365674	0.206468
0.727385	0.723545	 -3.65515e-05	0.00365039	0.206432
